,vid,name,game,date created,title,duration of broadcast,views
1648,31323131,beyondthesummit,Dota 2,2015-12-22T22:31:11Z,Stark vs Fantastic 5 - Game 2 - BTS Series EU - Xyclopz,3478,129
1649,31263372,beyondthesummit,Dota 2,2015-12-22T15:48:25Z,LIVE : Spirit vs Cookiss Bo3 - BTS EU - w/@KotlGuy,28178,331
1650,31097260,beyondthesummit,Dota 2,2015-12-21T15:50:02Z,LIVE : ProDota vs AdFinem | BTS EU w/ @Xyclopzz,20112,251
1651,30923951,beyondthesummit,Dota 2,2015-12-20T14:38:36Z,wca ceremony,7747,853
1652,30913491,beyondthesummit,Dota 2,2015-12-20T13:01:16Z,LGD A 5,4514,787
1653,30900197,beyondthesummit,Dota 2,2015-12-20T10:29:13Z,LGD A 3,2802,185
1654,30900151,beyondthesummit,Dota 2,2015-12-20T10:28:28Z,LGD A 2,4188,323
1655,30899907,beyondthesummit,Dota 2,2015-12-20T10:25:07Z,BTS caster pub odpixel,3802,144
1656,30856831,beyondthesummit,Dota 2,2015-12-20T02:56:16Z,"Liquid vs Wings Bo5 - WCA LAN Finals w/ Godz, ODPixel, Merlini, KOTLGuy, & Winter",42147,17409
1657,30659812,beyondthesummit,Dota 2,2015-12-19T00:56:18Z,WCA LAN Finals - CDEC vs TNC bo1 tiebreaker,43154,2019
1658,30639918,beyondthesummit,Dota 2,2015-12-18T22:38:33Z,Empire vs Team Secret - Game 2 - WCA LAN - Fun cast,2739,244
1659,30639518,beyondthesummit,Dota 2,2015-12-18T22:35:48Z,Empire vs Team Secret - Game 1 - WCA LAN - Fun cast,3132,104
1660,30524336,beyondthesummit,Dota 2,2015-12-18T05:15:15Z,Secret vs Fnatic - WCA Dota 2 LAN Finals!,18846,5347
1661,30500751,beyondthesummit,Dota 2,2015-12-18T01:58:49Z,Secret vs WIngs - WCA Dota 2 LAN Finals!,11647,687
1662,30478965,beyondthesummit,Dota 2,2015-12-17T23:18:10Z,Digital Chaos vs Alliance - Game 2 - WCA LAN - Fun cast,4063,110
1663,30360264,beyondthesummit,Dota 2,2015-12-17T04:16:04Z,DC vs Liquid - WCA LAN Finals !,24035,1864
1664,29855118,beyondthesummit,Dota 2,2015-12-14T02:40:35Z,eg vp g5,5182,2073
1665,29841126,beyondthesummit,Dota 2,2015-12-14T00:54:51Z,vp eg 4,3711,794
1666,29840724,beyondthesummit,Dota 2,2015-12-14T00:51:42Z,vp eg 3,3201,585
1667,29822282,beyondthesummit,Dota 2,2015-12-13T22:36:04Z,eg vp 1,3213,523
1668,29793186,beyondthesummit,Dota 2,2015-12-13T20:00:39Z,vp vg 1,3280,129
1669,29763416,beyondthesummit,Dota 2,2015-12-13T17:04:50Z,Rebroadcast: Summit 4 Day 4,33642,7382
1670,29689896,beyondthesummit,Dota 2,2015-12-13T05:42:56Z,og vp 2,2933,592
1671,29669962,beyondthesummit,Dota 2,2015-12-13T03:11:43Z,summit 4 gangbeasts,3104,198
1672,29669313,beyondthesummit,Dota 2,2015-12-13T03:07:27Z,og vp 1,3106,528
1673,29654333,beyondthesummit,Dota 2,2015-12-13T01:25:44Z,EHOME vs OG - The #Summit4 Day 4,7863,2508
1674,29646669,beyondthesummit,Dota 2,2015-12-13T00:36:20Z,og eh 3,2804,258
1675,29640937,beyondthesummit,Dota 2,2015-12-12T23:59:42Z,og eh 2,2862,140
1676,29640648,beyondthesummit,Dota 2,2015-12-12T23:57:51Z,og eh 1,3123,165
1677,29639896,beyondthesummit,Dota 2,2015-12-12T23:53:05Z,vp liq 1,5805,101
1678,29572177,beyondthesummit,Dota 2,2015-12-12T17:09:24Z,Liquid vs VP - The Summit 4 Day 4,29409,2802
1679,29472626,beyondthesummit,Dota 2,2015-12-12T02:13:56Z,eg vg 2,3603,502
1680,29464440,beyondthesummit,Dota 2,2015-12-12T01:20:50Z,eg vg 1,2756,486
1681,29463694,beyondthesummit,Dota 2,2015-12-12T01:16:18Z,dc eh 3,3713,106
1682,29383279,beyondthesummit,Dota 2,2015-12-11T17:08:07Z,Rebroadcast: The Summit 4 Day 2,37747,3668
1683,29330732,beyondthesummit,Dota 2,2015-12-11T06:09:38Z,eg liq 3,4872,924
1684,29327288,beyondthesummit,Dota 2,2015-12-11T05:30:28Z,eg liq 2,3245,572
1685,29318264,beyondthesummit,Dota 2,2015-12-11T04:05:22Z,eg liq 1,3868,565
1686,29309956,beyondthesummit,Dota 2,2015-12-11T02:57:50Z,eg dc 3,4376,3232
1687,29300616,beyondthesummit,Dota 2,2015-12-11T01:53:30Z,eg dc 2,3301,244
1688,29289411,beyondthesummit,Dota 2,2015-12-11T00:30:46Z,eg dc 1,4339,250
1689,29226425,beyondthesummit,Dota 2,2015-12-10T17:03:57Z,Rebroadcast: The Summit 4 - Day 1,47440,6041
1690,29168375,beyondthesummit,Dota 2,2015-12-10T04:33:17Z,og vg 3,3078,745
1691,29163881,beyondthesummit,Dota 2,2015-12-10T03:56:32Z,og vg 2,2997,276
1692,29163589,beyondthesummit,Dota 2,2015-12-10T03:54:13Z,og vg 1,5394,1504
1693,29137044,beyondthesummit,Dota 2,2015-12-10T00:42:55Z,vg vp 3,5640,217
1694,29128389,beyondthesummit,Dota 2,2015-12-09T23:39:52Z,vg vp 2,3029,169
1695,29128055,beyondthesummit,Dota 2,2015-12-09T23:37:26Z,vg vp 1,2720,159
1696,29074311,beyondthesummit,Dota 2,2015-12-09T17:12:17Z,LIVE: OG vs Mineski (BO3) - The Summit 4,41613,9138
1697,28717299,beyondthesummit,Dota 2,2015-12-07T08:34:55Z,LIVE: Grand Finals Team Redemption vs Execration on the BTS SEA Series with @LyricalDota @DanelieCasts @CorruptDropbear,18440,514
1698,28351526,beyondthesummit,Dota 2,2015-12-05T08:48:52Z,LIVE: SatuDuaTiga vs Execration // Team Redemption vs Fnatic on the BTS SEA Series with @LyricalDota @CorruptDropbear,17819,198
1699,28187884,beyondthesummit,Dota 2,2015-12-04T11:04:58Z,LIVE: SatuDuaTiga vs PEWPEW // FirstDep. vs Redemption on the BTS SEA Series with @LyricalDota @DanelieCasts @CorruptDropbear,10652,103
1700,28047078,beyondthesummit,Dota 2,2015-12-03T08:50:34Z,LIVE: Execration vs Pang5 // Fnatic vs BlameTV on the BTS SEA Series with @LyricalDota @CorruptDropbear,21313,119
1701,27913177,beyondthesummit,Dota 2,2015-11-30T08:42:59Z,LIVE: Redemption vs MVP.Hot6ix // XctN vs Kingdom on the BTS Series with @LyricalDota @Daneliecasts @CorruptDropbear,23949,147
1702,27890385,beyondthesummit,Dota 2,2015-11-29T11:47:57Z,LIVE: FD vs Phoenix on the BTS Series with @LyricalDota @Daneliecasts @CorruptDropbear,11908,108
1703,27878540,beyondthesummit,Dota 2,2015-11-28T12:42:52Z,LIVE: Fnatic vs TNC on the BTS Series with @LysanderXonora,7453,116
1704,27877811,beyondthesummit,Dota 2,2015-11-28T08:52:57Z,LIVE: Fnatic vs TNC on the BTS Series with @LysanderXonora,13647,148
1705,24016123,beyondthesummit,Dota 2,2015-11-04T23:05:06Z,Vega Squadron vs NiP - Game 3 - Summit 4 EU - GoDz & Fogged,3536,268
1706,23979859,beyondthesummit,Dota 2,2015-11-04T18:47:37Z,LIVE: The Summit 4 Europe Qualifier - NiP vs Vega (bo3) w/ @GoDz & @FoggedDota,10867,847
1707,23924782,beyondthesummit,Dota 2,2015-11-04T08:39:28Z,LIVE: The Summit 4 China Qualifier - iG vs LGD (bo3) w/ @Basskip,11200,509
1708,23842415,beyondthesummit,Dota 2,2015-11-03T20:43:38Z,Mineski vs Fnatic - Game 5 - Summit 4 SEA Grand Final - Lysander,2861,401
1709,23769709,beyondthesummit,Dota 2,2015-11-03T07:59:40Z,"LIVE: The Summit 4 SEA with Fnatic, Mineski and Trust together with @LysanderXonora",28633,849
1710,23574648,beyondthesummit,Dota 2,2015-11-02T00:10:44Z,Not Today vs Archon - Game 2 - Summit 4 Americas - Lyrical & Winter,3341,103
1711,23513379,beyondthesummit,Dota 2,2015-11-01T17:11:59Z,Team Secret vs Vici Gaming - Game 5 - NYC LAN Grand Finals - LD & GoDz,3915,1074
1712,23512969,beyondthesummit,Dota 2,2015-11-01T17:09:04Z,Team Secret vs Vici Gaming - Game 4 - NYC LAN Grand Finals - LD & GoDz,3742,357
1713,23493261,beyondthesummit,Dota 2,2015-11-01T14:29:03Z,Team Secret vs Vici Gaming - Game 3 - NYC LAN Grand Finals - LD & GoDz,3089,583
1714,23490757,beyondthesummit,Dota 2,2015-11-01T14:06:15Z,Team Secret vs Vici Gaming - Game 2 - NYC LAN Grand Finals - LD & GoDz,5182,392
1715,23490253,beyondthesummit,Dota 2,2015-11-01T14:02:01Z,Team Secret vs Vici Gaming - Game 1 - NYC LAN Grand Finals - LD & GoDz,4979,443
1716,23467023,beyondthesummit,Dota 2,2015-11-01T09:15:35Z,LIVE: Secret vs VG (BO5) - Nanyang Championships Grand Finals,28895,9312
1717,23213295,beyondthesummit,Dota 2,2015-10-30T21:18:23Z,Vici Gaming vs EHOME - Game 3 - Nanyang Championships LAN - LD & WInter,3183,838
1718,23212799,beyondthesummit,Dota 2,2015-10-30T21:15:16Z,Vici Gaming vs EHOME - Game 2 - Nanyang Championships LAN,3834,290
1719,23122225,beyondthesummit,Dota 2,2015-10-30T05:59:52Z,Liquid vs Virtus.Pro - Nanyang Championships LAN - LD & ODPixel,3096,233
1720,23120311,beyondthesummit,Dota 2,2015-10-30T05:33:44Z,Vici Gaming vs Team Secret - Game 2 - Nanyang Championships LAN - GoDz & ODPixel,4335,384
1721,23120071,beyondthesummit,Dota 2,2015-10-30T05:30:28Z,Vici Gaming vs Team Secret - Game 1 - Nanyang Championships LAN - GoDz & ODPixel,5359,364
1722,23112715,beyondthesummit,Dota 2,2015-10-30T04:07:42Z,LIVE: EHOME vs Liquid - Nanyang Championships - Main Event Day 3,28454,3737
1723,22969003,beyondthesummit,Dota 2,2015-10-29T05:52:29Z,Team Liquid vs Digital Chaos - Nanyang Championships LAN - ODPixel & Winter,3330,233
1724,22968597,beyondthesummit,Dota 2,2015-10-29T05:46:23Z,EHOME vs Vici Gaming - Game 2 - Nanyang Championships LAN - LD & GoDz,3281,189
1725,22967552,beyondthesummit,Dota 2,2015-10-29T05:30:21Z,Virtus.Pro vs Team Secret - Game 2 - Nanyang Championships LAN - ODPixel & MerliniDota,3613,142
1726,22967308,beyondthesummit,Dota 2,2015-10-29T05:27:31Z,Virtus.Pro vs Team Secret - Game 1 - Nanyang Championships LAN - ODPixel & Merlini,3061,138
1727,22960223,beyondthesummit,Dota 2,2015-10-29T04:07:42Z,LIVE: CDEC vs LGD - Nanyang Championships - Main Event Day 2,33548,4894
1728,22805599,beyondthesummit,Dota 2,2015-10-28T03:56:54Z,REBROADCAST: Nanyang Championships Day 2,31007,4093
1729,22751337,beyondthesummit,Dota 2,2015-10-27T21:31:59Z,Vici Gaming vs Team Liquid - Nanyang Championships LAN - LD & GoDz,3698,485
1730,22740506,beyondthesummit,Dota 2,2015-10-27T20:24:35Z,Virtus.Pro vs CDEC - Game 1 - Nanyang Championships LAN - ODPixel & Merlini,3101,177
1731,22628781,beyondthesummit,Dota 2,2015-10-27T02:13:07Z,LIVE: CDEC vs Liquid - Nanyang Championships - Day 2,41145,3198
1732,22598751,beyondthesummit,Dota 2,2015-10-26T22:39:38Z,Virtus.Pro vs Vici Gaming - Game 2 - Nanyang Championships LAN - ODPixel & Lumi,2992,247
1733,22598154,beyondthesummit,Dota 2,2015-10-26T22:35:28Z,Virtus.Pro vs Vici Gaming - Game 1 - Nanyang Championships LAN - ODPixel & Lumi,2758,158
1734,22564053,beyondthesummit,Dota 2,2015-10-26T18:46:49Z,Secret vs Digital Chaos - Game 2 - Nanyang Championship LAN - GoDz & ODPixel,2967,172
1735,22529697,beyondthesummit,Dota 2,2015-10-26T13:51:43Z,Vici Gaming vs Liquid - Game 1 - Nanyang Championships LAN - LD & GoDz,3275,203
1736,22523665,beyondthesummit,Dota 2,2015-10-26T12:42:34Z,Mineski vs CDEC - Game 2 - Nanyang Championships LAN - LD & Lumi,3630,111
1737,22500946,beyondthesummit,Dota 2,2015-10-26T06:00:32Z,LIVE:  VG vs Liquid - Nanyang Championships - Group A,33477,5678
1738,22483147,beyondthesummit,Dota 2,2015-10-26T02:37:11Z,LIVE:  CDEC vs Mineski - Nanyang Championships - Group A,12158,1167
1739,21993903,beyondthesummit,Dota 2,2015-10-23T08:46:07Z,CDEC vs Vici Gaming - Summit 4 CN w/ @BTSGoDz & @basskip,34458,1618
1740,21865312,beyondthesummit,Dota 2,2015-10-22T14:00:12Z,ig tf 2,3353,112
1741,21834630,beyondthesummit,Dota 2,2015-10-22T06:05:12Z,CDEC vs CDEC.Y - Summit 4 China w/ @BTSGodz,54466,552
1742,21768804,beyondthesummit,Dota 2,2015-10-21T20:48:53Z,Pain vs Unknown //  Void Boys vs compLexity (Bo3) - Summit 4 NA w/ @LyricalDota,20952,331
1743,21750193,beyondthesummit,Dota 2,2015-10-21T18:34:53Z,Navi vs NiP - Game 3 - Summit 4 EU,3605,469
1744,21750124,beyondthesummit,Dota 2,2015-10-21T18:34:26Z,Na'Vi vs NiP - Game 3 - Summit 4 EU - LD & WinteR,3616,107
1745,21749875,beyondthesummit,Dota 2,2015-10-21T18:32:59Z,Navi vs NiP - Game 2 - Summit 4 EU,3667,101
1746,21708219,beyondthesummit,Dota 2,2015-10-21T11:58:37Z,Vici Gaming vs LGD bo3 - Summit 4 China w/ @BTSGodz & @Basskip,22657,1103
1747,21619718,beyondthesummit,Dota 2,2015-10-20T20:48:00Z,LVT vs EWolves // NoT vs Archon (BO3) - Summit 4 NA  with @LyricalDota & @WinteRDota,20591,350
1748,21546697,beyondthesummit,Dota 2,2015-10-20T08:55:10Z,LIVE: iG vs Newbee (BO3) - Summit 4 China  with @LDdota & @BTSGoDz,23831,461
1749,21529413,beyondthesummit,Dota 2,2015-10-20T04:21:38Z,Team Liquid vs Vega Squadron - Game 3 - Summit 4 EU,3098,197
1750,21479960,beyondthesummit,Dota 2,2015-10-19T21:39:29Z,"REBROADCAST : The Summit 4 SEA + EU with LD, GoDz, & WinteR",7726,422
1751,21411633,beyondthesummit,Dota 2,2015-10-19T11:50:40Z,LIVE : Sig.Trust vs Kingdom (Bo3) | The Summit 4 SEA w/ @GoDz,34803,747
1752,21089869,beyondthesummit,Dota 2,2015-10-17T12:20:48Z,LIVE : DK.S vs Tongfu (Bo3) | The Summit 4 CN w/ @LysanderXonora,11035,452
1753,21073488,beyondthesummit,Dota 2,2015-10-17T08:56:30Z,LIVE : CDEC.Y vs VG.P | The Summit 4 CN w/ @BlazeCasting,12145,289
1754,20922833,beyondthesummit,Dota 2,2015-10-16T11:27:42Z,LIVE : FTD.A vs DK.S | The Summit 4 CN w/ @Xyclopzz,10659,293
1755,20914175,beyondthesummit,Dota 2,2015-10-16T08:55:50Z,LIVE : CDEC.Y vs BHeart | The Summit 4 CN w/ @BlazeCasting,8841,146
1756,20866511,beyondthesummit,Dota 2,2015-10-15T20:46:28Z,Digital Chaos vs Unknown - Game 1 - Summit 4 AM - LD & Greg,2754,301
1757,20840128,beyondthesummit,Dota 2,2015-10-15T20:46:28Z,LIVE : Digital Chaos vs Unknown - The Summit 4 AM w/ LD & Gerg,12700,646
1758,20868020,beyondthesummit,Dota 2,2015-10-15T20:46:28Z,Digital Chaos vs Unknown - Game 3 - Summit 4 AM - LD & Greg,3692,192
1759,20867588,beyondthesummit,Dota 2,2015-10-15T20:46:28Z,Digital Chaos vs Unknown - Game 2 - Summit 4 AM - LD & Gerg,3133,128
1760,20819637,beyondthesummit,Dota 2,2015-10-15T18:10:00Z,LIVE : Alliance vs Vega - The Summit 4 EU w/ LD & WinteR,7810,1221
1761,20772893,beyondthesummit,Dota 2,2015-10-15T08:58:14Z,LIVE : Wings vs Bheart - The Summit 4 CN w/ @BlazeCasting,22693,201
1762,20705976,beyondthesummit,Dota 2,2015-10-14T21:45:53Z,"LIVE : Summit 4 America Qualifiers w/ C9, RooT, CoL, & more w/ @BTSGodz",18016,931
1763,20688588,beyondthesummit,Dota 2,2015-10-14T19:31:47Z,"LIVE : Summit 4 America Qualifiers w/ C9, RooT, CoL, & more w/ @BTSGodz",7995,271
1764,20632048,beyondthesummit,Dota 2,2015-10-14T10:08:40Z,LIVE : Fnatic vs Kingdom Bo3 | The Summit 4 w/ @Xyclopzz,3025,155
1765,20465497,beyondthesummit,Dota 2,2015-10-13T06:03:02Z,AM Playoffs | Frankfurt Major Qualifier - BTS INSANITY HUB,92785,14312
1766,20460881,beyondthesummit,Dota 2,2015-10-13T05:00:40Z,AM Playoffs | Frankfurt Major Qualifier - BTS INSANITY HUB,3715,1466
1767,20332389,beyondthesummit,Dota 2,2015-10-12T10:32:36Z,Frankfurt Major Qualifier - BTS INSANITY HUB,66475,5721
1768,19954862,beyondthesummit,Dota 2,2015-10-10T01:58:46Z,Frankfurt Major Qualifier - BTS INSANITY HUB,172791,4356
1769,19840170,beyondthesummit,Dota 2,2015-10-09T11:55:30Z,LIVE: MVP vs Mineski (BO3) - TS4 SEA with @LDdota & @WinteRDota,36163,2647
1770,19663925,beyondthesummit,Dota 2,2015-10-08T09:45:35Z,LIVE: Nanyang Championships Signature Trust vs SG Rejects Lower Bracket Final (Bo3) with @LysanderXonora,26606,825
1771,19539289,beyondthesummit,Dota 2,2015-10-07T14:42:03Z,LIVE: Na'Vi vs Monkey Business | Summit 4 EU | @KotlGuy & @WinterDota,7269,1564
1772,19514810,beyondthesummit,Dota 2,2015-10-07T09:06:19Z,LIVE: Nanyang Championships TNC vs Signature Trust Bo3 Elimination Match with @LysanderXonora,13790,284
1773,19459658,beyondthesummit,Dota 2,2015-10-06T23:41:22Z,LIVE: Leviathan vs NoT // SectorV vs Fire - Summit 4 Americas w/ @LyricalGangst3r,13404,1010
1774,19439321,beyondthesummit,Dota 2,2015-10-06T21:03:38Z,LIVE: Leviathan vs NoT // SectorV vs Fire - Summit 4 Americas w/ @LyricalGangst3r,8985,218
1775,19414858,beyondthesummit,Dota 2,2015-10-06T18:12:54Z,LIVE: Alliance vs CIS Rejects - Summit 4 EU w/ LD & WinteR,10076,1448
1776,19375836,beyondthesummit,Dota 2,2015-10-06T11:57:13Z,"LIVE: Nanyang Championships First Departure, Signature Trust, Mineski, SGrejects, TNC and Spac Creators with @LysanderXonora",20183,194
1777,19292376,beyondthesummit,Dota 2,2015-10-05T20:47:25Z,LIVE: Root vs Pain (Bo3) // HCWP vs GodBless (Bo3) - The Summit 4 Europe Qualifiers - @LD & @GoDz,20850,225
1778,19235722,beyondthesummit,Dota 2,2015-10-05T12:42:08Z,LIVE: 20 00 SGT Nanyang Championships SG Rejects vs TnC (Bo3) with @LysanderXonora and @LuminousInverse,16024,151
1779,19140514,beyondthesummit,Dota 2,2015-10-04T19:18:09Z,LIVE: Empire vs Stark (Bo3) - The Summit 4 Europe Qualifiers - @LD & @GoDz,3153,105
1780,19084953,beyondthesummit,Dota 2,2015-10-04T11:48:23Z,LIVE: 20:00 SGT Nanyang Championships First Departure vs Mineski (Bo3) with @LysanderXonora and @LuminousInverse,8428,156
1781,18916230,beyondthesummit,Dota 2,2015-10-03T11:56:11Z,LIVE: Nanyang Championships SEA: SG Rejects vs Signature Trust (Bo3) with @LysanderXonora and @LuminousInverse,18117,177
1782,18745533,beyondthesummit,Dota 2,2015-10-02T08:59:28Z,LIVE: Nanyang Championships SEA: Mineski vs MVP.Phoenix Bo3 with @LysanderXonora,19327,763
1783,18658628,beyondthesummit,Dota 2,2015-10-01T18:57:22Z,Rebroadcast: 5JuNGz vs NiP - The Summit 4 Europe - w/ @LDdota & @BTSGodz,8293,364
1784,18630281,beyondthesummit,Dota 2,2015-10-01T14:53:32Z,LIVE: 5JuNGz vs NiP - The Summit 4 Europe - w/ @LDdota & @BTSGodz,14460,3030
1785,18486944,beyondthesummit,Dota 2,2015-09-30T15:37:12Z,LIVE: 5JuNGz vs Vega GRAND FINAL - NYC EU Qualifier - w/ @KotLGuy & @MerliniDota,22107,1493
1786,18331685,beyondthesummit,Dota 2,2015-09-29T14:42:45Z,LIVE: NYC EU Qualifier - Vega vs Alliance - w/@KotLGuy & Winter,21434,1700
1787,18184142,beyondthesummit,Dota 2,2015-09-28T14:46:06Z,LIVE: NYC EU Qualifier - MFF vs Vega // NiP vs Alliance // 5J vs Monkey - w/@KotLGuy & Winter,19922,1990
1788,18036442,beyondthesummit,Dota 2,2015-09-27T15:40:39Z,LIVE: NYC EU Qualifier - Navi vs Alliance // Monkey vs Monkey - w/@KotLGuy & GoDz,16302,2268
1789,17867192,beyondthesummit,Dota 2,2015-09-26T16:36:19Z,"LIVE: NYC EU Qualifier - Empire vs Vega, 5J vs NiP  w/ KotLGuy & GoDz",15167,864
1790,17859966,beyondthesummit,Dota 2,2015-09-26T15:43:56Z,"LIVE: NYC EU Qualifier - Empire vs Vega, 5J vs NiP  w/ KotLGuy & GoDz",2807,364
1791,17745130,beyondthesummit,Dota 2,2015-09-25T22:31:57Z,"Rebroadcast: NYC EU Qualifier - Na'Vi vs MB, Alliance vs MFF w/ LD & Merlini",10535,564
1792,17724116,beyondthesummit,Dota 2,2015-09-25T20:12:52Z,"Rebroadcast: NYC EU Qualifier - Na'Vi vs MB, Alliance vs MFF w/ LD & Merlini",8336,354
1793,17697047,beyondthesummit,Dota 2,2015-09-25T17:14:24Z,LIVE: Na'Vi vs Monkey Business - NYC EU Qualifier w/ LD & Merlini,10543,17547
1794,17679620,beyondthesummit,Dota 2,2015-09-25T14:49:22Z,LIVE: Na'Vi vs Monkey Business - NYC EU Qualifier w/ LD & Merlini,8345,1548
1795,17568091,beyondthesummit,Dota 2,2015-09-24T20:01:52Z,"REBROADCAST: Nanyang CN Qualifier Finals / EU Qualifier Playoffs with LD, GoDz, Merlini, & WinteR",6710,193
1796,17527521,beyondthesummit,Dota 2,2015-09-24T14:47:08Z,LIVE: Empire vs 5JunGz - NYC EU Qualifier w/ @LDdota & @MerliniDota,18621,423
1797,17502534,beyondthesummit,Dota 2,2015-09-24T09:03:20Z,LIVE: iG vs EHOME Grand Final Bo5 - Nanyang Championship China Qualifier w/ @BTSGodz & @WinterDota,20481,293
1798,17454786,beyondthesummit,Dota 2,2015-09-24T00:25:04Z,LIVE:  Grand Final: C9 vs Leviathan - BTS Americas w/@KotLGuy & @Blazecasting,18728,992
1799,17440876,beyondthesummit,Dota 2,2015-09-23T22:41:55Z,LIVE:  Grand Final: C9 vs Leviathan - BTS Americas w/@KotLGuy & @Blazecasting,5913,170
1800,17282564,beyondthesummit,Dota 2,2015-09-22T21:49:42Z,LIVE: Cloud 9 vs. Fire - BTS Americas w/@KotLGuy,21915,304
1801,17199300,beyondthesummit,Dota 2,2015-09-22T08:06:11Z,LIVE: TongFu vs CDEC.Y w/ @BTSGodz & @winterDota,19444,144
1802,17163771,beyondthesummit,Dota 2,2015-09-22T01:25:44Z,LIVE: Fire vs. Unknown - BTS Americas w/@KotlGuy & @Blazecasting,3076,187
1803,17151890,beyondthesummit,Dota 2,2015-09-21T23:55:27Z,LIVE: Fire vs. Unknown - BTS Americas w/@KotlGuy,4737,137
1804,17054581,beyondthesummit,Dota 2,2015-09-21T07:56:43Z,Live: FTD vs CDEC.Y / Newbee vs TongFu / iG vs EHOME w/ @BTSGodz & @WinterDota - Nanyang China Qualifiers,24136,193
1805,17030188,beyondthesummit,Dota 2,2015-09-21T02:33:00Z,LIVE: HCWP vs Imagine - BTS Americas 2 - w/ @KotLGuy & @Blazecasting,8031,162
1806,16991690,beyondthesummit,Dota 2,2015-09-20T21:09:16Z,LIVE: CoL vs VoidBoys - BTS Americas 2 - w/ @KotLGuy,18777,137
1807,16980382,beyondthesummit,Dota 2,2015-09-20T19:47:29Z,LIVE: Cloud 9 vs Root - BTS Americas 2 - w/ @Blazecasting,4757,107
1808,16899418,beyondthesummit,Dota 2,2015-09-20T07:45:01Z,LIVE: iG vs CDEC.y - NYC China w/ @LDdota & @BTSGoDz,22483,191
1809,16776946,beyondthesummit,Dota 2,2015-09-19T15:41:04Z,"REBROADCAST: NYChampionships China Playoffs w/ LD, GoDz, & WinteR",7370,108
1810,16735148,beyondthesummit,Dota 2,2015-09-19T08:04:33Z,LIVE: iG vs FTD.B (BO3) - NYC China - @LDdota & @BTSGoDz,27237,233
1811,16510478,beyondthesummit,Dota 2,2015-09-17T21:35:33Z,LIVE: Sector V vs Imagine - BTS Americas 2 w/@KotLGuy,20739,102
1812,16377329,beyondthesummit,Dota 2,2015-09-16T23:44:32Z,NoT Today vs Unknown - BTS Series Americas #2 Ro16 w/ @BlazeCasting,6506,117
1813,16363472,beyondthesummit,Dota 2,2015-09-16T21:58:21Z,NoT Today vs Unknown - BTS Series Americas #2 Ro16 w/ @BlazeCasting,6346,116
1814,16217671,beyondthesummit,Dota 2,2015-09-15T22:26:22Z,Cloud 9 vs XDGamers - BTS Americas Ro16 w/ @BlazeCasting,23485,231
1815,16134613,beyondthesummit,Dota 2,2015-09-15T10:55:17Z,Nanyang China Qualifier Groupstage w/ @Basskip,7969,119
1816,15910092,beyondthesummit,Dota 2,2015-09-13T21:57:38Z,LIVE: C9 vs DC - Grand Final - @NYChampionships w/@KotLGuy & @BTSGoDz,13588,734
1817,15858833,beyondthesummit,Dota 2,2015-09-13T16:19:59Z,LIVE: GB vs NiP - Alienware Cup w/ @LDdota & @WinteRDota,20057,467
1818,15833776,beyondthesummit,Dota 2,2015-09-13T12:57:33Z,LIVE: 4Clovers vs 5JUngz // GB vs NiP - Alienware Cup w/ @LDdota & @WinteRDota,11183,309
1819,15790248,beyondthesummit,Dota 2,2015-09-13T04:33:04Z,REBROADCAST: FIRE vs ROOT // DC vs FIRE - NYChampionships w/ @KotLGuy & @BTSGoDz,9741,122
1820,15731054,beyondthesummit,Dota 2,2015-09-12T21:27:25Z,LIVE: FIRE vs ROOT - NYChampionships w/ @KotLGuy & @BTSGoDz,25383,270
1821,15670077,beyondthesummit,Dota 2,2015-09-12T14:46:30Z,LIVE: Empire vs GB - Alienware Summer's End Cup w/ @LDdota & @PyrionFlax,20072,200
1822,15620104,beyondthesummit,Dota 2,2015-09-12T05:24:29Z,REBROADCAST: Fire vs SV// Root vs Pain // DC vs Cloud9 - NYC with @KOTLGuy & @EternaLEnVy1991,22855,225
1823,15564174,beyondthesummit,Dota 2,2015-09-11T22:32:53Z,LIVE: ROOT vs Pain // Fire vs SectorV // DC vs Cloud9 - NYC with @KOTLGuy & @BTSGoDz,22863,517
1824,15501159,beyondthesummit,Dota 2,2015-09-11T14:45:27Z,LIVE: Alliance vs 4CL - Alienware Summer's End Cup w/ LD & WinteR,27896,1191
1825,15450256,beyondthesummit,Dota 2,2015-09-11T03:27:47Z,REBROADCAST: Fire vs uG // Cloud 9 vs Pain - NYChampionships w/ @KotLGuy & @BTSGoDz,4394,142
